,Institute Code and Name,Address,Phone/ Fax / Website,Email ID
102,"425  Central institute of Technology Kokrajar, Assam","Central Institute of Technology,
P.O. & Dist. Kokrajhar
BTAD, Assam - 783370",Phone: 9365031406Fax: Website: www.cit.ac.in,"citadmission@cit.ac.in,  entrance_exam@cit.ac.in"
103,"426  Puducherry Technological University, Puducherry","Pillaichavady,
East Coast Road,
Puducherry-605014",Phone: 04132655214Fax: 04132655101Website: www.ptuniv.edu.in,"admissions@ptuniv.edu.in,  selvaraj@ptuniv.edu.in"
104,"427  Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Narayanpur, Malda. PIN -732141
West Bengal",Phone: Fax: Website: www.gkciet.ac.in,"kshirod@gkciet.ac.in,  dean_apd@gkciet.ac.in"
105,"428  Central University of Rajasthan, Rajasthan","N.H.8, Bandarsindari, Kishangarh, Dist. Ajmer 305817",Phone: 01463-238723Fax: 01463-238522Website: www.curaj.ac.in,"dean.et@curaj.ac.in,  prakash.choudhary@curaj.ac.in"
106,"430  National Institute of Food Technology Entrepreneurship and Management, Kundli","National Institute of Food Technology Entrepreneurship and Management
(NIFTEM),Kundli
 Plot No. 97, Sector 56, HSIIDC, Industrial Estate, Kundli-131028 Sonipat, Haryana",Phone: 7082410850Fax: 0130-2219749Website: www.niftem.ac.in,"sanjaybhayananiftemkundli@gmail.com,  thangalakshmi.niftem@gmail.com"
107,"431  National Institute of Food Technology Entrepreneurship and Management, Thanjavur","National Institute of Food Technology, Entrepreneurship and Management - Thanjavur (NIFTEM-T)
Ministry of Food Processing Industries, Government of India,
Thanjavur - 613 005, Tamil Nadu",Phone: 09486086221Fax: Website: http://niftem-t.ac.in/,"baskaran@iifpt.edu.in,"
108,"432  North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","NORTH EASTERN REGIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY (NERIST), ITANAGAR
P.O-NIRJULI
DISTRICT: PAPRUM PARE 
ARUNACHAL PRADESH-791109",Phone: 0360-2257565Fax: 0360-2258533Website: https://nerist.ac.in/,"dracad@nerist.ac.in,  nerist.academic@gmail.com"
109,"433  Indian Institute of Handloom Technology(IIHT), Varanasi","INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY (IIHT),
CHOWKAGHAT,
VARANASI - (U.P.) PIN- 221 002",Phone: 0542-2203833Fax: Website: http://www.iihtvaranasi.edu.in/,"iihtvns@gmail.com,  ashok_dht@rediffmail.com"
110,"434  Chhattisgarh Swami Vivekanada Technical University, Bhilai (CSVTU Bhilai)","Newai, Bhilai, 
Distt-Durg
Chhattisgarh 491107",Phone: 07882200062Fax: Website: https://csvtu.ac.in/ew/,"admissionutd@csvtu.ac.in,  admissioncell_utd@csvtu.ac.in"
111,"435  Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Institute of Chemical Technology Mumbai, IndianOil Odisha Campus (IOC), IIT Kharagpur Extension Centre, Samantapuri Mouza, Gajapati Nagar, Bhubaneswar, Odisha, 751013.","Phone: 0674-2651701,0674-2651700Fax: Website: https://iocb.ictmumbai.edu.in/","sunil.mohanty@staffiocb.ictmumbai.edu.in, admission@staffiocb.ictmumbai.edu.in,  director@iocb.ictmumbai.edu.in"
112,"436  North-Eastern Hill University, Shillong","North-Eastern Hill University
Umshing-Mawkynroh, Shillong 793022
Meghalaya",Phone: 0364-2723620Fax: Website: https://nehu.ac.in/,"sufal.das@gmail.com,  sufaldas@nehu.ac.in"
113,437  Central University of Jammu,"P.O. Rahya Suchani (Bagla), District Samba, Jammu and Kashmir-181143,  India",Phone: 8989976998Fax: 9419103468Website: https://www.cujammu.ac.in/,"neerendra.csit@cujammu.ac.in,  admission.ece@cujammu.ac.in"
114,"438  Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","University Road, Sagar, Madhya Pradesh, 470003",Phone: 7582264796Fax: 07582264163Website: https://dhsgsu.edu.in/,"ioet@dhsgsu.edu.in,  averma@dhsgsu.edu.in"
115,439  Central University of Haryana,"Jant-Pali, Mahendergarh, Haryana, Pin - 123031",Phone: 01285260247Fax: 1242350284Website: https://www.cuh.ac.in,"vishal@cuh.ac.in,  deansoet@cuh.ac.in"
116,"440  Birla Institute of Technology, Deoghar Off-Campus","BIT Mesra, Deoghar Campus, P O  Jasidih, Dist. Deoghar 814142, Jharkhand",Phone: 9431926518Fax: 7463881140Website: https://www.bitmesra.ac.in/BIT_Mesra?cid=4&pid=H,"admissionbitd@bitmesra.ac.in,  bitdeoghar@bitmesra.ac.in"
117,"441  Birla Institute of Technology, Patna Off-Campus","Birla Institute of Technology, Patna Off-Campus","Phone: 9264450104,8877943378Fax: Website: https://bitmesra.ac.in/BIT_Mesra?cid=8&pid=H","dir.patna@bitmesra.ac.in,  bitpatna@bitmesra.ac.in"
118,"442  Indian Institute of Handloom Technology, Salem","Foulkes Compound, Thillai Nagar, Salem, 636001",Phone: 9952585751Fax: 04272295254Website: https://www.iihtsalem.edu.in/,"iiht.tnslm@nic.in,  iiht.tnslm@nic.in"
119,"443  Gati Shakti Vishwavidyalaya, Vadodara","GATI SHAKTI VISHWAVIDYALAYA 
GSV Campus, Lalbaug Vadodara 390004",Phone: 9313921041Fax: 9313921041Website: https://gsv.ac.in/,"dean.acad@gsv.ac.in,  dy.registrar@gsv.ac.in"
120,444  CU Jharkhand,"Central University of Jharkhand Village Cheri-Manatu
Ranchi Jharkhand",Phone: Fax: Website: https://cuj.ac.in/,"Admission@cuj.ac.in,  gajendra.singh@cuj.ac.in"
